,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2010-05-19,2649.09,2649.09,2649.09,2649.09,0.0064,8158.09,657897400.0,,,,,,,,,,,,,1955.65,1955.65,1955.65,1955.65,-0.0027,2232.02,335828300.0,,,,,,,
2010-05-20,2598.04,2598.04,2598.04,2598.04,-0.0193,7995.61,671153800.0,,,,,,,,,,,,,1928.13,1928.13,1928.13,1928.13,-0.0141,2225.99,321092000.0,,,,,,,
2010-05-21,2656.44,2656.44,2656.44,2656.44,0.0225,9019.08,743963600.0,,,,,,,,,,,,,1937.1,1937.1,1937.1,1937.1,0.0047,2455.65,382268900.0,,,,,,,
2010-05-24,2767.33,2767.33,2767.33,2767.33,0.0417,13120.86,1034462900.0,,,,,,,,,,,,,2001.14,2001.14,2001.14,2001.14,0.0331,3959.99,544685200.0,,,,,,,
2010-05-25,2751.36,2751.36,2751.36,2751.36,-0.0058,10917.07,933053800.0,,,,,,,,,,,,,1972.94,1972.94,1972.94,1972.94,-0.0141,3497.67,445919300.0,,,,,,,
2010-05-26,2760.78,2760.78,2760.78,2760.78,0.0034,9403.83,780093900.0,,,,,,,,,,,,,1983.17,1983.17,1983.17,1983.17,0.0052,2576.8,336838300.0,,,,,,,
2010-05-27,2821.09,2821.09,2821.09,2821.09,0.0218,11998.27,1047764100.0,,,,,,,,,,,,,2011.6,2011.6,2011.6,2011.6,0.0143,3595.54,477563600.0,,,,,,,
2010-05-28,2827.77,2827.77,2827.77,2827.77,0.0024,11010.51,925848400.0,,,,,,,,,,,,,2003.77,2003.77,2003.77,2003.77,-0.0039,2975.67,395843600.0,,,,,,,
2010-05-31,2729.98,2729.98,2729.98,2729.98,-0.0346,9892.46,814796400.0,,,,,,,,,,,,,1948.98,1948.98,1948.98,1948.98,-0.0273,2527.65,343309900.0,,,,,,,
2010-06-01,2676.1,2676.1,2676.1,2676.1,-0.0197,9682.61,825388300.0,,,,,,,,,,,,,1925.9,1925.9,1925.9,1925.9,-0.0118,2417.48,329665000.0,,,,,,,
2010-06-02,2735.25,2735.25,2735.25,2735.25,0.0221,8626.78,745529500.0,,,,,,,,,,,,,1935.44,1935.44,1935.44,1935.44,0.005,2149.09,275441400.0,,,,,,,
2010-06-03,2730.67,2730.67,2730.67,2730.67,-0.0017,11807.68,957093500.0,,,,,,,,,,,,,1915.09,1915.09,1915.09,1915.09,-0.0105,2231.26,293872300.0,,,,,,,
2010-06-04,2774.38,2774.38,2774.38,2774.38,0.016,9760.07,796630500.0,,,,,,,,,,,,,1921.33,1921.33,1921.33,1921.33,0.0033,1887.38,249086000.0,,,,,,,
2010-06-07,2815.89,2815.89,2815.89,2815.89,0.015,12085.47,957426400.0,,,,,,,,,,,,,1889.05,1889.05,1889.05,1889.05,-0.0168,1988.35,288984300.0,,,,,,,
2010-06-08,2840.88,2840.88,2840.88,2840.88,0.0089,12715.51,971869500.0,,,,,,,,,,,,,1893.66,1893.66,1893.66,1893.66,0.0024,2193.62,275733900.0,,,,,,,
2010-06-09,2888.37,2888.37,2888.37,2888.37,0.0167,13324.07,1070927600.0,,,,,,,,,,,,,1931.73,1931.73,1931.73,1931.73,0.0201,2927.43,394303200.0,,,,,,,
2010-06-10,2908.68,2908.68,2908.68,2908.68,0.007,16108.21,1890450400.0,,,,,,,,,,,,,1926.82,1926.82,1926.82,1926.82,-0.0025,2598.67,334341900.0,,,,,,,
2010-06-11,2864.98,2864.98,2864.98,2864.98,-0.015,12293.3,1290709400.0,,,,,,,,,,,,,1924.92,1924.92,1924.92,1924.92,-0.001,1941.19,256057300.0,,,,,,,
2010-06-17,2815.98,2815.98,2815.98,2815.98,-0.0171,8077.99,717207100.0,,,,,,,,,,,,,1923.92,1923.92,1923.92,1923.92,-0.0005,2035.11,271711400.0,,,,,,,
2010-06-18,2683.67,2683.67,2683.67,2683.67,-0.047,9509.61,896720700.0,,,,,,,,,,,,,1878.05,1878.05,1878.05,1878.05,-0.0238,2016.21,269581500.0,,,,,,,
2010-06-21,2761.61,2761.61,2761.61,2761.61,0.029,8022.4,768491800.0,,,,,,,,,,,,,1921.72,1921.72,1921.72,1921.72,0.0233,1989.33,267896500.0,,,,,,,
2010-06-22,2782.03,2782.03,2782.03,2782.03,0.0074,7874.46,778179600.0,,,,,,,,,,,,,1929.42,1929.42,1929.42,1929.42,0.004,2235.4,294110200.0,,,,,,,
2010-06-23,2787.12,2787.12,2787.12,2787.12,0.0018,8689.05,774584400.0,,,,,,,,,,,,,1911.98,1911.98,1911.98,1911.98,-0.009,1875.21,245881900.0,,,,,,,
2010-06-24,2794.11,2794.11,2794.11,2794.11,0.0025,7275.24,621531500.0,,,,,,,,,,,,,1911.15,1911.15,1911.15,1911.15,-0.0004,1612.04,216593800.0,,,,,,,
2010-06-25,2744.05,2744.05,2744.05,2744.05,-0.0179,7019.23,600254000.0,,,,,,,,,,,,,1896.18,1896.18,1896.18,1896.18,-0.0078,1757.06,232019300.0,,,,,,,
2010-06-28,2679.81,2679.81,2679.81,2679.81,-0.0234,5833.13,499776200.0,,,,,,,,,,,,,1884.94,1884.94,1884.94,1884.94,-0.0059,1130.95,170266400.0,,,,,,,
2010-06-29,2533.42,2533.42,2533.42,2533.42,-0.0546,9529.93,896933200.0,,,,,,,,,,,,,1807.1,1807.1,1807.1,1807.1,-0.0413,2496.38,342578000.0,,,,,,,
2010-06-30,2504.44,2504.44,2504.44,2504.44,-0.0114,6417.17,662257400.0,,,,,,,,,,,,,1800.47,1800.47,1800.47,1800.47,-0.0037,1809.2,269611300.0,,,,,,,
2010-07-01,2470.2,2470.2,2470.2,2470.2,-0.0137,6914.5,643744000.0,,,,,,,,,,,,,1776.85,1776.85,1776.85,1776.85,-0.0131,1382.11,193554400.0,,,,,,,
2010-07-02,2438.77,2438.77,2438.77,2438.77,-0.0127,8174.93,721843400.0,,,,,,,,,,,,,1787.93,1787.93,1787.93,1787.93,0.0062,2022.49,289914200.0,,,,,,,
2010-07-05,2417.26,2417.26,2417.26,2417.26,-0.0088,5722.61,511015000.0,,,,,,,,,,,,,1780.94,1780.94,1780.94,1780.94,-0.0039,1633.82,221161200.0,,,,,,,
2010-07-06,2484.96,2484.96,2484.96,2484.96,0.028,7439.06,680443700.0,,,,,,,,,,,,,1798.61,1798.61,1798.61,1798.61,0.0099,1959.65,277277900.0,,,,,,,
2010-07-07,2521.78,2521.78,2521.78,2521.78,0.0148,7323.6,676374800.0,,,,,,,,,,,,,1797.89,1797.89,1797.89,1797.89,-0.0004,1642.35,228228200.0,,,,,,,
2010-07-08,2483.24,2483.24,2483.24,2483.24,-0.0153,6598.79,576050800.0,,,,,,,,,,,,,1787.11,1787.11,1787.11,1787.11,-0.006,1636.95,227608800.0,,,,,,,
2010-07-09,2555.88,2555.88,2555.88,2555.88,0.0293,9460.79,846269600.0,,,,,,,,,,,,,1822.02,1822.02,1822.02,1822.02,0.0195,2400.32,337681100.0,,,,,,,
2010-07-12,2588.17,2588.17,2588.17,2588.17,0.0126,8748.46,826977300.0,,,,,,,,,,,,,1832.08,1832.08,1832.08,1832.08,0.0055,2572.2,376196900.0,,,,,,,
2010-07-13,2569.09,2569.09,2569.09,2569.09,-0.0074,9145.16,798165900.0,,,,,,,,,,,,,1820.42,1820.42,1820.42,1820.42,-0.0064,2732.11,390976100.0,,,,,,,
2010-07-14,2584.93,2584.93,2584.93,2584.93,0.0062,8198.49,718421200.0,,,,,,,,,,,,,1839.58,1839.58,1839.58,1839.58,0.0105,2779.26,403556100.0,,,,,,,
2010-07-15,2510.51,2510.51,2510.51,2510.51,-0.0288,7172.68,672351700.0,,,,,,,,,,,,,1801.72,1801.72,1801.72,1801.72,-0.0206,2004.19,293041900.0,,,,,,,
2010-07-16,2520.48,2520.48,2520.48,2520.48,0.004,6388.1,570069300.0,,,,,,,,,,,,,1811.77,1811.77,1811.77,1811.77,0.0056,1739.1,259078500.0,,,,,,,
2010-07-19,2577.41,2577.41,2577.41,2577.41,0.0226,8013.74,711546700.0,,,,,,,,,,,,,1843.0,1843.0,1843.0,1843.0,0.0172,2524.61,341058800.0,,,,,,,
2010-07-20,2652.25,2652.25,2652.25,2652.25,0.029,12120.99,1090848500.0,,,,,,,,,,,,,1875.84,1875.84,1875.84,1875.84,0.0178,3478.42,503682900.0,,,,,,,
2010-07-21,2657.15,2657.15,2657.15,2657.15,0.0018,13615.66,1096485000.0,,,,,,,,,,,,,1910.93,1910.93,1910.93,1910.93,0.0187,5422.63,846273700.0,,,,,,,
2010-07-22,2697.57,2697.57,2697.57,2697.57,0.0152,11836.97,1052918100.0,,,,,,,,,,,,,1915.89,1915.89,1915.89,1915.89,0.0026,3899.1,596038900.0,,,,,,,
2010-07-23,2698.25,2698.25,2698.25,2698.25,0.0003,11542.07,966715300.0,,,,,,,,,,,,,1906.19,1906.19,1906.19,1906.19,-0.0051,3144.5,444602900.0,,,,,,,
2010-07-26,2735.13,2735.13,2735.13,2735.13,0.0137,11420.88,990195300.0,,,,,,,,,,,,,1922.24,1922.24,1922.24,1922.24,0.0084,3001.97,439694600.0,,,,,,,
2010-07-27,2739.09,2739.09,2739.09,2739.09,0.0014,10691.61,890440600.0,,,,,,,,,,,,,1912.55,1912.55,1912.55,1912.55,-0.005,2913.85,410469200.0,,,,,,,
2010-07-28,2795.09,2795.09,2795.09,2795.09,0.0204,13857.03,1226986100.0,,,,,,,,,,,,,1947.12,1947.12,1947.12,1947.12,0.0181,4431.97,630216000.0,,,,,,,
2010-07-29,2811.06,2811.06,2811.06,2811.06,0.0057,14136.49,1331288400.0,,,,,,,,,,,,,1967.7,1967.7,1967.7,1967.7,0.0106,5098.67,739217900.0,,,,,,,
2010-07-30,2813.53,2813.53,2813.53,2813.53,0.0009,11420.71,1013738600.0,,,,,,,,,,,,,1959.24,1959.24,1959.24,1959.24,-0.0043,3323.55,479856500.0,,,,,,,
2010-08-02,2860.19,2860.19,2860.19,2860.19,0.0166,13412.05,1133988900.0,,,,,,,,,,,,,1985.26,1985.26,1985.26,1985.26,0.0133,4933.85,700671700.0,,,,,,,
2010-08-03,2807.29,2807.29,2807.29,2807.29,-0.0185,17379.1,1505380900.0,,,,,,,,,,,,,1948.78,1948.78,1948.78,1948.78,-0.0184,4651.14,641165100.0,,,,,,,
2010-08-04,2847.58,2847.58,2847.58,2847.58,0.0144,15379.12,1394633600.0,,,,,,,,,,,,,1955.8,1955.8,1955.8,1955.8,0.0036,3282.33,459828100.0,,,,,,,
2010-08-05,2848.08,2848.08,2848.08,2848.08,0.0002,13982.28,1198700800.0,,,,,,,,,,,,,1949.44,1949.44,1949.44,1949.44,-0.0033,3286.61,421915100.0,,,,,,,
2010-08-06,2913.71,2913.71,2913.71,2913.71,0.023,16544.79,1382113800.0,,,,,,,,,,,,,1981.54,1981.54,1981.54,1981.54,0.0165,3995.07,561448500.0,,,,,,,
2010-08-09,2944.55,2944.55,2944.55,2944.55,0.0106,15834.18,1273510600.0,,,,,,,,,,,,,1994.95,1994.95,1994.95,1994.95,0.0068,4317.8,575860200.0,,,,,,,
2010-08-10,2823.33,2823.33,2823.33,2823.33,-0.0412,16431.73,1350651000.0,,,,,,,,,,,,,1943.31,1943.31,1943.31,1943.31,-0.0259,4454.84,598056000.0,,,,,,,
2010-08-11,2869.8,2869.8,2869.8,2869.8,0.0165,12251.09,968382800.0,,,,,,,,,,,,,1954.69,1954.69,1954.69,1954.69,0.0059,3014.72,399926800.0,,,,,,,
2010-08-12,2850.41,2850.41,2850.41,2850.41,-0.0068,14459.67,1115944000.0,,,,,,,,,,,,,1929.29,1929.29,1929.29,1929.29,-0.013,3316.91,435425700.0,,,,,,,
2010-08-13,2889.87,2889.87,2889.87,2889.87,0.0138,11907.17,937567500.0,,,,,,,,,,,,,1955.38,1955.38,1955.38,1955.38,0.0135,2865.51,380862300.0,,,,,,,
2010-08-16,2946.8,2946.8,2946.8,2946.8,0.0197,14351.26,1140548600.0,,,,,,,,,,,,,1994.08,1994.08,1994.08,1994.08,0.0198,4528.49,614957400.0,,,,,,,
2010-08-17,2970.63,2970.63,2970.63,2970.63,0.0081,15085.33,1156966200.0,,,,,,,,,,,,,2004.82,2004.82,2004.82,2004.82,0.0054,4902.3,687653300.0,,,,,,,
2010-08-18,2978.87,2978.87,2978.87,2978.87,0.0028,16518.03,1288412400.0,,,,,,,,,,,,,1994.6,1994.6,1994.6,1994.6,-0.0051,4315.57,617136400.0,,,,,,,
2010-08-19,2977.62,2977.62,2977.62,2977.62,-0.0004,15414.81,1211234000.0,,,,,,,,,,,,,2000.55,2000.55,2000.55,2000.55,0.003,4344.6,576700400.0,,,,,,,
2010-08-20,2902.71,2902.71,2902.71,2902.71,-0.0252,14394.54,1126233300.0,,,,,,,,,,,,,1970.62,1970.62,1970.62,1970.62,-0.015,4155.75,569791400.0,,,,,,,
2010-08-23,2935.56,2935.56,2935.56,2935.56,0.0113,13870.36,1084844200.0,,,,,,,,,,,,,1973.56,1973.56,1973.56,1973.56,0.0015,2953.42,393910500.0,,,,,,,
2010-08-24,2965.12,2965.12,2965.12,2965.12,0.0101,14740.55,1156134300.0,,,,,,,,,,,,,1986.95,1986.95,1986.95,1986.95,0.0068,3583.86,449620900.0,,,,,,,
2010-08-25,2903.38,2903.38,2903.38,2903.38,-0.0208,14064.92,1070097000.0,,,,,,,,,,,,,1940.47,1940.47,1940.47,1940.47,-0.0234,3485.56,477922700.0,,,,,,,
2010-08-26,2936.41,2936.41,2936.41,2936.41,0.0114,14313.36,1317086000.0,,,,,,,,,,,,,1950.14,1950.14,1950.14,1950.14,0.005,2500.21,355347300.0,,,,,,,
2010-08-27,2951.67,2951.67,2951.67,2951.67,0.0052,11276.55,910869300.0,,,,,,,,,,,,,1947.66,1947.66,1947.66,1947.66,-0.0013,2326.31,335214000.0,,,,,,,
2010-08-30,3047.66,3047.66,3047.66,3047.66,0.0325,17696.64,1347372400.0,,,,,,,,,,,,,1973.6,1973.6,1973.6,1973.6,0.0133,3382.11,466511200.0,,,,,,,
2010-08-31,3078.13,3078.13,3078.13,3078.13,0.01,20669.41,1480667000.0,,,,,,,,,,,,,1956.83,1956.83,1956.83,1956.83,-0.0085,4135.14,572636900.0,,,,,,,
2010-09-01,3041.01,3041.01,3041.01,3041.01,-0.0121,22040.14,1548857300.0,,,,,,,,,,,,,1928.64,1928.64,1928.64,1928.64,-0.0144,4340.71,604926000.0,,,,,,,
2010-09-02,3104.74,3104.74,3104.74,3104.74,0.021,20223.8,1415244200.0,,,,,,,,,,,,,1952.36,1952.36,1952.36,1952.36,0.0123,4361.52,573162800.0,,,,,,,
2010-09-03,3159.69,3159.69,3159.69,3159.69,0.0177,23697.19,1625442100.0,,,,,,,,,,,,,1955.58,1955.58,1955.58,1955.58,0.0016,4560.04,598323200.0,,,,,,,
2010-09-06,3120.04,3120.04,3120.04,3120.04,-0.0125,20785.95,1476595700.0,,,,,,,,,,,,,1978.78,1978.78,1978.78,1978.78,0.0119,4750.9,613332300.0,,,,,,,
2010-09-07,3151.66,3151.66,3151.66,3151.66,0.0101,16020.95,1207115300.0,,,,,,,,,,,,,1980.28,1980.28,1980.28,1980.28,0.0008,3555.76,487106600.0,,,,,,,
2010-09-08,3186.5,3186.5,3186.5,3186.5,0.0111,16885.84,1212804700.0,,,,,,,,,,,,,1984.91,1984.91,1984.91,1984.91,0.0023,4467.44,545660100.0,,,,,,,
2010-09-09,3169.34,3169.34,3169.34,3169.34,-0.0054,22387.62,1635483300.0,,,,,,,,,,,,,1967.52,1967.52,1967.52,1967.52,-0.0088,5490.89,665913900.0,,,,,,,
2010-09-10,3167.09,3167.09,3167.09,3167.09,-0.0007,17212.26,1252940000.0,,,,,,,,,,,,,1970.45,1970.45,1970.45,1970.45,0.0015,5099.48,610116000.0,,,,,,,
2010-09-13,3253.77,3253.77,3253.77,3253.77,0.0274,18797.51,1240362500.0,,,,,,,,,,,,,1984.21,1984.21,1984.21,1984.21,0.007,5229.07,606593700.0,,,,,,,
2010-09-14,3298.96,3298.96,3298.96,3298.96,0.0139,22693.44,1592809600.0,,,,,,,,,,,,,2019.21,2019.21,2019.21,2019.21,0.0176,6592.15,863944800.0,,,,,,,
2010-09-15,3219.48,3219.48,3219.48,3219.48,-0.0241,19664.04,1383395200.0,,,,,,,,,,,,,2008.51,2008.51,2008.51,2008.51,-0.0053,9075.88,1008769700.0,,,,,,,
2010-09-16,3145.12,3145.12,3145.12,3145.12,-0.0231,17025.14,1246776600.0,,,,,,,,,,,,,1961.97,1961.97,1961.97,1961.97,-0.0232,6310.81,730219000.0,,,,,,,
2010-09-17,3141.45,3141.45,3141.45,3141.45,-0.0012,11352.86,931221000.0,,,,,,,,,,,,,1960.74,1960.74,1960.74,1960.74,-0.0006,4407.78,509699800.0,,,,,,,
2010-09-20,3084.36,3084.36,3084.36,3084.36,-0.0182,11086.92,1154778100.0,,,,,,,,,,,,,1943.9,1943.9,1943.9,1943.9,-0.0086,3612.64,414472600.0,,,,,,,
2010-09-21,3059.17,3059.17,3059.17,3059.17,-0.0082,8857.44,721233100.0,,,,,,,,,,,,,1931.68,1931.68,1931.68,1931.68,-0.0063,2960.38,355218100.0,,,,,,,
2010-09-27,3152.48,3152.48,3152.48,3152.48,0.0305,10262.26,779342000.0,,,,,,,,,,,,,1959.83,1959.83,1959.83,1959.83,0.0146,3363.53,405160900.0,,,,,,,
2010-09-28,3158.19,3158.19,3158.19,3158.19,0.0018,13412.47,1034870600.0,,,,,,,,,,,,,1940.98,1940.98,1940.98,1940.98,-0.0096,3573.46,427581400.0,,,,,,,
2010-09-29,3106.24,3106.24,3106.24,3106.24,-0.0164,11548.11,840645100.0,,,,,,,,,,,,,1936.49,1936.49,1936.49,1936.49,-0.0023,4016.72,492274800.0,,,,,,,
2010-09-30,3145.65,3145.65,3145.65,3145.65,0.0127,9967.54,699594600.0,,,,,,,,,,,,,1956.37,1956.37,1956.37,1956.37,0.0103,3391.31,403822300.0,,,,,,,
2010-10-08,3203.71,3203.71,3203.71,3203.71,0.0185,13767.63,1010094500.0,,,,,,,,,,,,,1997.26,1997.26,1997.26,1997.26,0.0209,5241.37,641217500.0,,,,,,,
2010-10-11,3169.91,3169.91,3169.91,3169.91,-0.0106,18969.97,1376062000.0,,,,,,,,,,,,,2084.82,2084.82,2084.82,2084.82,0.0438,10839.95,1347313100.0,,,,,,,
2010-10-12,3188.82,3188.82,3188.82,3188.82,0.006,16320.73,1198505100.0,,,,,,,,,,,,,2106.5,2106.5,2106.5,2106.5,0.0104,9618.87,1186728700.0,,,,,,,
2010-10-13,3196.34,3196.34,3196.34,3196.34,0.0024,19864.25,1661612000.0,,,,,,,,,,,,,2104.46,2104.46,2104.46,2104.46,-0.001,8249.81,969149200.0,,,,,,,
2010-10-14,3083.49,3083.49,3083.49,3083.49,-0.0353,18634.12,1482864400.0,,,,,,,,,,,,,2075.66,2075.66,2075.66,2075.66,-0.0137,9287.27,1118310000.0,,,,,,,
2010-10-15,3084.24,3084.24,3084.24,3084.24,0.0002,18155.82,1316541000.0,,,,,,,,,,,,,2110.25,2110.25,2110.25,2110.25,0.0167,7935.72,1045632500.0,,,,,,,
2010-10-18,3015.73,3015.73,3015.73,3015.73,-0.0222,18280.91,1771141900.0,,,,,,,,,,,,,2126.35,2126.35,2126.35,2126.35,0.0076,10738.44,1483107600.0,,,,,,,
2010-10-19,3160.98,3160.98,3160.98,3160.98,0.0482,18657.07,1564327800.0,,,,,,,,,,,,,2144.62,2144.62,2144.62,2144.62,0.0086,7007.6,897450900.0,,,,,,,
2010-10-20,3176.1,3176.1,3176.1,3176.1,0.0048,21935.22,1644893600.0,,,,,,,,,,,,,2110.6,2110.6,2110.6,2110.6,-0.0159,7841.18,994742700.0,,,,,,,
2010-10-21,3212.41,3212.41,3212.41,3212.41,0.0114,20028.01,1617922200.0,,,,,,,,,,,,,2108.69,2108.69,2108.69,2108.69,-0.0009,6677.93,840119800.0,,,,,,,
2010-10-22,3296.76,3296.76,3296.76,3296.76,0.0263,25396.07,2332718900.0,,,,,,,,,,,,,2110.25,2110.25,2110.25,2110.25,0.0007,6208.04,759033500.0,,,,,,,
2010-10-25,3400.04,3400.04,3400.04,3400.04,0.0313,30306.74,2384196800.0,,,,,,,,,,,,,2147.46,2147.46,2147.46,2147.46,0.0176,7894.23,947236600.0,,,,,,,
2010-10-26,3445.16,3445.16,3445.16,3445.16,0.0133,30000.54,2170773700.0,,,,,,,,,,,,,2146.02,2146.02,2146.02,2146.02,-0.0007,8550.01,958695200.0,,,,,,,
2010-10-27,3416.77,3416.77,3416.77,3416.77,-0.0082,27676.23,2055463100.0,,,,,,,,,,,,,2121.88,2121.88,2121.88,2121.88,-0.0112,6927.35,813922500.0,,,,,,,
2010-10-28,3468.33,3468.33,3468.33,3468.33,0.0151,24026.11,1659492000.0,,,,,,,,,,,,,2117.19,2117.19,2117.19,2117.19,-0.0022,5618.04,664297200.0,,,,,,,
2010-10-29,3562.47,3562.47,3562.47,3562.47,0.0271,29773.45,1929066400.0,,,,,,,,,,,,,2109.63,2109.63,2109.63,2109.63,-0.0036,5929.89,690592700.0,,,,,,,
2010-11-01,3690.11,3690.11,3690.11,3690.11,0.0358,35031.3,2162983200.0,,,,,,,,,,,,,2151.34,2151.34,2151.34,2151.34,0.0198,8379.73,932570500.0,,,,,,,
2010-11-02,3613.96,3613.96,3613.96,3613.96,-0.0206,38626.23,2322332100.0,,,,,,,,,,,,,2163.69,2163.69,2163.69,2163.69,0.0057,10669.48,1232057100.0,,,,,,,
2010-11-03,3513.62,3513.62,3513.62,3513.62,-0.0278,25725.01,1661039500.0,,,,,,,,,,,,,2138.83,2138.83,2138.83,2138.83,-0.0115,7938.12,924664100.0,,,,,,,
2010-11-04,3672.07,3672.07,3672.07,3672.07,0.0451,29672.29,1790671300.0,,,,,,,,,,,,,2167.15,2167.15,2167.15,2167.15,0.0132,7180.5,841867400.0,,,,,,,
2010-11-05,3735.42,3735.42,3735.42,3735.42,0.0173,33335.46,1932095100.0,,,,,,,,,,,,,2192.22,2192.22,2192.22,2192.22,0.0116,9688.07,1153276200.0,,,,,,,
2010-11-08,3802.71,3802.71,3802.71,3802.71,0.018,30627.48,1991917400.0,,,,,,,,,,,,,2237.42,2237.42,2237.42,2237.42,0.0206,10416.6,1225162500.0,,,,,,,
2010-11-09,3835.37,3835.37,3835.37,3835.37,0.0086,29924.61,1991904300.0,,,,,,,,,,,,,2225.4,2225.4,2225.4,2225.4,-0.0054,9365.99,1129276800.0,,,,,,,
2010-11-10,3860.0,3860.0,3860.0,3860.0,0.0064,28419.7,1637501800.0,,,,,,,,,,,,,2204.89,2204.89,2204.89,2204.89,-0.0092,7826.11,965812300.0,,,,,,,
2010-11-11,3811.14,3811.14,3811.14,3811.14,-0.0127,33706.04,1910881500.0,,,,,,,,,,,,,2210.77,2210.77,2210.77,2210.77,0.0027,10497.46,1217033500.0,,,,,,,
2010-11-12,3583.54,3583.54,3583.54,3583.54,-0.0597,35674.37,2242533500.0,,,,,,,,,,,,,2087.94,2087.94,2087.94,2087.94,-0.0556,11501.01,1432187300.0,,,,,,,
2010-11-15,3719.82,3719.82,3719.82,3719.82,0.038,25126.64,1486257400.0,,,,,,,,,,,,,2121.23,2121.23,2121.23,2121.23,0.0159,7044.15,875410500.0,,,,,,,
2010-11-16,3548.04,3548.04,3548.04,3548.04,-0.0462,25397.22,1568465900.0,,,,,,,,,,,,,2035.51,2035.51,2035.51,2035.51,-0.0404,6961.31,857561900.0,,,,,,,
2010-11-17,3408.1,3408.1,3408.1,3408.1,-0.0394,18196.37,1152680700.0,,,,,,,,,,,,,1991.73,1991.73,1991.73,1991.73,-0.0215,4864.39,631089900.0,,,,,,,
2010-11-18,3506.21,3506.21,3506.21,3506.21,0.0288,17077.05,1101969200.0,,,,,,,,,,,,,2001.22,2001.22,2001.22,2001.22,0.0048,3650.27,484479400.0,,,,,,,
2010-11-19,3696.94,3696.94,3696.94,3696.94,0.0544,29569.15,1907742500.0,,,,,,,,,,,,,2029.99,2029.99,2029.99,2029.99,0.0144,5168.71,662205800.0,,,,,,,
2010-11-22,3799.09,3799.09,3799.09,3799.09,0.0276,38954.77,2529960900.0,,,,,,,,,,,,,2029.13,2029.13,2029.13,2029.13,-0.0004,5100.32,651443300.0,,,,,,,
2010-11-23,3738.68,3738.68,3738.68,3738.68,-0.0159,28719.4,1871617000.0,,,,,,,,,,,,,1993.63,1993.63,1993.63,1993.63,-0.0175,5704.54,698475800.0,,,,,,,
2010-11-24,3847.57,3847.57,3847.57,3847.57,0.0291,28455.26,1693237800.0,,,,,,,,,,,,,2027.33,2027.33,2027.33,2027.33,0.0169,4864.1,577233700.0,,,,,,,
2010-11-25,3833.74,3833.74,3833.74,3833.74,-0.0036,26931.88,1633448000.0,,,,,,,,,,,,,2060.63,2060.63,2060.63,2060.63,0.0164,5381.73,660190800.0,,,,,,,
2010-11-26,3807.41,3807.41,3807.41,3807.41,-0.0069,20319.29,1200502000.0,,,,,,,,,,,,,2043.65,2043.65,2043.65,2043.65,-0.0082,4839.82,562053400.0,,,,,,,
2010-11-29,3804.93,3804.93,3804.93,3804.93,-0.0007,17966.22,1087219000.0,,,,,,,,,,,,,2039.2,2039.2,2039.2,2039.2,-0.0022,4132.79,500801400.0,,,,,,,
2010-11-30,3706.1,3706.1,3706.1,3706.1,-0.026,26408.82,1674726800.0,,,,,,,,,,,,,1993.08,1993.08,1993.08,1993.08,-0.0226,5815.32,751817800.0,,,,,,,
2010-12-01,3706.68,3706.68,3706.68,3706.68,0.0002,16581.91,1093345200.0,,,,,,,,,,,,,2030.34,2030.34,2030.34,2030.34,0.0187,4948.22,656797500.0,,,,,,,
2010-12-02,3712.94,3712.94,3712.94,3712.94,0.0017,17988.15,1105026900.0,,,,,,,,,,,,,2032.07,2032.07,2032.07,2032.07,0.0009,4905.3,600491800.0,,,,,,,
2010-12-03,3689.67,3689.67,3689.67,3689.67,-0.0063,16445.12,969844700.0,,,,,,,,,,,,,2028.92,2028.92,2028.92,2028.92,-0.0016,4235.12,494456000.0,,,,,,,
2010-12-06,3599.98,3599.98,3599.98,3599.98,-0.0243,14941.92,882526300.0,,,,,,,,,,,,,2010.17,2010.17,2010.17,2010.17,-0.0092,3587.16,454720300.0,,,,,,,
2010-12-07,3664.53,3664.53,3664.53,3664.53,0.0179,14266.18,856360500.0,,,,,,,,,,,,,2014.8,2014.8,2014.8,2014.8,0.0023,2987.52,385159800.0,,,,,,,
2010-12-08,3670.67,3670.67,3670.67,3670.67,0.0017,14872.1,842465200.0,,,,,,,,,,,,,1999.46,1999.46,1999.46,1999.46,-0.0076,3105.94,389284200.0,,,,,,,
2010-12-09,3647.06,3647.06,3647.06,3647.06,-0.0064,16563.3,1000158900.0,,,,,,,,,,,,,1976.95,1976.95,1976.95,1976.95,-0.0113,3114.27,431147800.0,,,,,,,
2010-12-10,3722.48,3722.48,3722.48,3722.48,0.0207,16641.33,1007223900.0,,,,,,,,,,,,,2002.41,2002.41,2002.41,2002.41,0.0129,2881.4,421749800.0,,,,,,,
