指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
1993-01-29,330.45,330.7,330.7,,,1361000.0,,
1993-02-01,329.75,330.7,330.7,,,1340000.0,,
1993-02-02,329.65,330.6,330.6,,,1340000.0,,
1993-02-03,328.2,329.5,329.5,,,1340000.0,,
1993-02-04,328.0,329.2,329.2,,,1338000.0,,
1993-02-05,327.75,328.9,328.9,,,1338000.0,,
1993-02-08,327.95,329.1,329.1,,,1338000.0,,
1993-02-09,328.05,329.6,329.6,,,1325000.0,,
1993-02-10,329.85,333.7,333.7,,,1339000.0,,
1993-02-11,332.0,332.7,332.7,,,1339000.0,,
1993-02-12,329.2,330.0,330.0,,,1337000.0,,
1993-02-15,328.6,,,,,,,
1993-02-16,329.45,333.4,333.4,,,1466000.0,,
1993-02-17,330.6,331.5,331.5,,,1462000.0,,
1993-02-18,329.95,331.5,331.5,,,1531000.0,,
1993-02-19,330.8,331.0,331.0,,,1531000.0,,
1993-02-22,329.7,328.8,328.8,,,1510000.0,,
1993-02-23,329.6,331.6,331.6,,,1510000.0,,
1993-02-24,329.9,330.4,330.4,,,1488000.0,,
1993-02-25,329.6,330.6,330.6,,,1482000.0,,
1993-02-26,327.6,329.0,329.0,,,1482000.0,,
1993-03-01,328.5,329.3,329.3,,,1365000.0,,
1993-03-02,329.15,330.5,330.5,,,1348000.0,,
1993-03-03,329.55,329.7,329.7,,,1332000.0,,
1993-03-04,328.05,329.6,329.6,,,1284000.0,,
1993-03-05,329.75,330.4,330.4,,,1284000.0,,
1993-03-08,327.5,327.7,327.7,,,1281000.0,,
1993-03-09,326.95,327.2,327.2,,,1427000.0,,
1993-03-10,326.1,326.9,326.9,,,1427000.0,,
1993-03-11,326.9,327.6,327.6,,,1427000.0,,
1993-03-12,327.0,328.5,328.5,,,1427000.0,,
1993-03-15,328.0,329.8,329.8,,,1426000.0,,
1993-03-16,329.0,329.6,329.6,,,1404000.0,,
1993-03-17,328.75,329.7,329.7,,,1404000.0,,
1993-03-18,330.25,331.2,331.2,,,1404000.0,,
1993-03-19,331.65,332.3,332.3,,,1386000.0,,
1993-03-22,332.6,333.3,333.3,,,1377000.0,,
1993-03-23,331.9,332.3,332.3,,,1377000.0,,
1993-03-24,331.0,332.7,332.7,,,1375000.0,,
1993-03-25,332.6,332.8,332.8,,,1375000.0,,
1993-03-26,332.7,334.2,334.2,,,1318000.0,,
1993-03-29,331.7,333.9,333.9,,,1433000.0,,
1993-03-30,334.4,338.8,338.8,,,1433000.0,,
1993-03-31,337.8,339.3,339.3,,,1433000.0,,
1993-04-01,336.35,340.2,340.2,,,1426000.0,,
1993-04-02,340.1,342.3,342.3,,,1406000.0,,
1993-04-05,339.25,341.0,341.0,,,1406000.0,,
1993-04-06,338.4,339.3,339.3,,,1391000.0,,
1993-04-07,336.75,339.7,339.7,,,1391000.0,,
1993-04-08,337.5,338.9,338.9,,,1383000.0,,
1993-04-12,,338.2,338.2,,,1383000.0,,
1993-04-13,336.7,338.8,338.8,,,1384000.0,,
1993-04-14,338.25,340.8,340.8,,,1384000.0,,
1993-04-15,338.9,338.3,338.3,,,1384000.0,,
1993-04-16,337.85,340.2,340.2,,,1384000.0,,
1993-04-19,339.6,341.5,341.5,,,1384000.0,,
1993-04-20,339.9,341.1,341.1,,,1384000.0,,
1993-04-21,339.0,340.7,340.7,,,1384000.0,,
1993-04-22,339.3,341.2,341.2,,,1384000.0,,
1993-04-23,344.9,347.5,347.5,,,1384000.0,,
1993-04-26,349.25,353.8,353.8,,,1384000.0,,
1993-04-27,351.4,352.1,352.1,,,1384000.0,,
1993-04-28,349.7,354.4,354.4,,,1384000.0,,
1993-04-29,355.6,357.4,357.4,,,1383000.0,,
1993-04-30,354.3,357.2,357.2,,,1383000.0,,
1993-05-03,,355.3,355.3,,,1383000.0,,
1993-05-04,356.15,355.7,355.7,,,1383000.0,,
1993-05-05,354.25,355.5,355.5,,,1383000.0,,
1993-05-06,355.5,358.3,358.3,,,1422000.0,,
1993-05-07,357.5,357.4,357.4,,,1421000.0,,
1993-05-10,356.8,357.2,357.2,,,1421000.0,,
1993-05-11,355.35,357.3,357.3,,,1498000.0,,
1993-05-12,356.2,361.8,361.8,,,1498000.0,,
1993-05-13,367.0,369.3,369.3,,,1499000.0,,
1993-05-14,368.2,368.3,368.3,,,1499000.0,,
1993-05-17,369.25,368.0,368.0,,,1499000.0,,
1993-05-18,367.8,376.0,376.0,,,1499000.0,,
1993-05-19,381.9,374.2,374.2,,,1499000.0,,
1993-05-20,373.8,374.7,374.7,,,1549000.0,,
1993-05-21,373.25,377.9,377.9,,,1656000.0,,
1993-05-24,379.25,374.2,374.2,,,1795000.0,,
1993-05-25,377.5,378.7,378.7,,,1842000.0,,
1993-05-26,374.5,375.3,375.3,,,1895000.0,,
1993-05-27,374.75,381.4,381.4,,,2111000.0,,
1993-05-28,377.45,380.3,380.3,,,2231000.0,,
1993-06-01,377.35,371.3,371.3,,,2231000.0,,
1993-06-02,369.0,370.8,370.8,,,2231000.0,,
1993-06-03,374.7,376.2,376.2,,,2232000.0,,
1993-06-04,377.6,378.5,378.5,,,2230000.0,,
1993-06-07,372.8,375.7,375.7,,,2230000.0,,
1993-06-08,375.25,375.6,375.6,,,2231000.0,,
1993-06-09,371.45,373.0,373.0,,,2231000.0,,
1993-06-10,370.8,371.0,371.0,,,2231000.0,,
1993-06-11,370.35,367.5,367.5,,,2230000.0,,
1993-06-14,363.0,366.6,366.6,,,2230000.0,,
1993-06-15,365.35,370.8,370.8,,,2249000.0,,
1993-06-16,368.0,371.5,371.5,,,2249000.0,,
1993-06-17,369.45,372.2,372.2,,,2249000.0,,
1993-06-18,370.9,372.5,372.5,,,2144000.0,,
1993-06-21,370.55,371.1,371.1,,,2026000.0,,
1993-06-22,368.8,369.7,369.7,,,2251000.0,,
1993-06-23,367.1,375.5,375.5,,,2251000.0,,
1993-06-24,373.9,376.1,376.1,,,2250000.0,,
1993-06-25,376.1,378.1,378.1,,,2250000.0,,
1993-06-28,375.35,376.1,376.1,,,2250000.0,,
1993-06-29,375.35,379.5,379.5,,,2183000.0,,
1993-06-30,378.45,379.2,379.2,,,2183000.0,,
1993-07-01,379.0,388.2,388.2,,,2247000.0,,
1993-07-02,388.1,386.7,386.7,,,2246000.0,,
1993-07-05,387.6,,,,,,,
1993-07-06,391.65,393.1,393.1,,,2263000.0,,
1993-07-07,395.8,397.8,397.8,,,2263000.0,,
1993-07-08,395.2,395.6,395.6,,,2263000.0,,
1993-07-09,393.1,392.3,392.3,,,2263000.0,,
1993-07-12,393.4,394.9,394.9,,,2311000.0,,
1993-07-13,392.45,394.5,394.5,,,2313000.0,,
1993-07-14,394.4,391.4,391.4,,,2313000.0,,
1993-07-15,392.7,393.9,393.9,,,2313000.0,,
1993-07-16,392.0,392.9,392.9,,,2369000.0,,
1993-07-19,394.8,392.4,392.4,,,2369000.0,,
1993-07-20,392.1,392.2,392.2,,,2369000.0,,
1993-07-21,392.4,389.5,389.5,,,2366000.0,,
1993-07-22,389.15,391.3,391.3,,,2366000.0,,
1993-07-23,391.3,390.0,390.0,,,2402000.0,,
1993-07-26,391.75,393.1,393.1,,,2402000.0,,
1993-07-27,392.35,391.2,391.2,,,2419000.0,,
1993-07-28,393.15,397.8,397.8,,,2419000.0,,
1993-07-29,394.0,402.2,402.2,,,2448000.0,,
1993-07-30,401.75,411.3,411.3,,,2448000.0,,
1993-08-02,405.6,410.2,410.2,,,2448000.0,,
1993-08-03,403.75,407.6,407.6,,,2448000.0,,
1993-08-04,402.65,403.3,403.3,,,2448000.0,,
1993-08-05,387.75,380.7,380.7,,,2448000.0,,
1993-08-06,379.4,379.9,379.9,,,2448000.0,,
1993-08-09,381.7,386.8,386.8,,,2448000.0,,
1993-08-10,380.35,384.4,384.4,,,2448000.0,,
1993-08-11,376.0,378.7,378.7,,,2449000.0,,
1993-08-12,376.3,370.7,370.7,,,2449000.0,,
1993-08-13,367.6,372.6,372.6,,,2449000.0,,
1993-08-16,372.6,376.4,376.4,,,2447000.0,,
1993-08-17,371.6,374.9,374.9,,,2447000.0,,
1993-08-18,373.7,377.5,377.5,,,2447000.0,,
1993-08-19,373.4,374.4,374.4,,,2447000.0,,
1993-08-20,373.25,376.4,376.4,,,2447000.0,,
1993-08-23,373.1,375.5,375.5,,,2447000.0,,
1993-08-24,373.65,374.9,374.9,,,2447000.0,,
1993-08-25,371.15,375.5,375.5,,,2437000.0,,
1993-08-26,371.25,370.8,370.8,,,2551000.0,,
1993-08-27,369.25,372.1,372.1,,,2551000.0,,
1993-08-30,,373.3,373.3,,,2494000.0,,
1993-08-31,371.55,375.7,375.7,,,2437000.0,,
1993-09-01,369.05,372.6,372.6,,,2437000.0,,
1993-09-02,369.25,366.3,366.3,,,2386000.0,,
1993-09-03,362.8,367.1,367.1,,,2386000.0,,
1993-09-06,364.25,,,,,,,
1993-09-07,354.8,352.5,352.5,,,2445000.0,,
1993-09-08,351.75,353.6,353.6,,,2445000.0,,
1993-09-09,353.3,356.5,356.5,,,2445000.0,,
1993-09-10,351.5,352.4,352.4,,,2445000.0,,
1993-09-13,344.2,344.8,344.8,,,2444000.0,,
1993-09-14,343.7,346.9,346.9,,,2444000.0,,
1993-09-15,348.0,349.6,349.6,,,2444000.0,,
1993-09-16,352.75,354.7,354.7,,,2445000.0,,
1993-09-17,351.85,352.8,352.8,,,2445000.0,,
1993-09-20,354.0,355.5,355.5,,,2445000.0,,
1993-09-21,354.75,365.0,365.0,,,2445000.0,,
1993-09-22,354.4,356.0,356.0,,,2414000.0,,
1993-09-23,357.0,360.0,360.0,,,2414000.0,,
1993-09-24,357.6,359.4,359.4,,,2413000.0,,
1993-09-27,356.65,355.7,355.7,,,2413000.0,,
1993-09-28,355.75,357.3,357.3,,,2413000.0,,
1993-09-29,353.2,354.7,354.7,,,2413000.0,,
1993-09-30,355.5,357.1,357.1,,,2404000.0,,
1993-10-01,354.0,356.9,356.9,,,2425000.0,,
1993-10-04,351.75,354.6,354.6,,,2421000.0,,
1993-10-05,353.8,354.8,354.8,,,2211000.0,,
1993-10-06,356.25,358.2,358.2,,,2421000.0,,
1993-10-07,357.3,358.5,358.5,,,2392000.0,,
1993-10-08,358.5,361.5,361.5,,,2383000.0,,
1993-10-11,361.4,361.7,361.7,,,2383000.0,,
1993-10-12,360.6,369.2,369.2,,,2383000.0,,
1993-10-13,366.4,367.6,367.6,,,2382000.0,,
1993-10-14,367.25,366.6,366.6,,,2382000.0,,
1993-10-15,364.6,366.2,366.2,,,2382000.0,,
1993-10-18,365.2,369.6,369.6,,,2381000.0,,
1993-10-19,366.4,370.3,370.3,,,2381000.0,,
1993-10-20,372.5,373.8,373.8,,,2361000.0,,
1993-10-21,374.5,372.8,372.8,,,2361000.0,,
1993-10-22,367.9,371.3,371.3,,,2361000.0,,
1993-10-25,371.5,370.5,370.5,,,2359000.0,,
1993-10-26,368.25,370.3,370.3,,,2373000.0,,
1993-10-27,371.5,370.7,370.7,,,2373000.0,,
1993-10-28,368.55,370.2,370.2,,,2349000.0,,
1993-10-29,369.6,369.6,369.6,,,2349000.0,,
1993-11-01,363.25,362.1,362.1,,,2349000.0,,
1993-11-02,363.0,363.6,363.6,,,2349000.0,,
1993-11-03,363.55,368.9,368.9,,,2349000.0,,
1993-11-04,372.0,372.4,372.4,,,2359000.0,,
1993-11-05,377.75,377.8,377.8,,,2359000.0,,
1993-11-08,375.65,376.5,376.5,,,2359000.0,,
1993-11-09,376.0,376.6,376.6,,,2359000.0,,
1993-11-10,374.9,377.4,377.4,,,2444000.0,,
1993-11-11,376.75,376.4,376.4,,,2444000.0,,
1993-11-12,376.75,374.6,374.6,,,2444000.0,,
1993-11-15,374.7,375.7,375.7,,,2444000.0,,
1993-11-16,375.0,374.6,374.6,,,2444000.0,,
1993-11-17,371.8,377.2,377.2,,,2444000.0,,
1993-11-18,376.75,377.7,377.7,,,2444000.0,,
1993-11-19,377.5,378.3,378.3,,,2443000.0,,
1993-11-22,378.4,378.5,378.5,,,2443000.0,,
1993-11-23,377.6,377.3,377.3,,,2507000.0,,
1993-11-24,376.35,378.2,378.2,,,2507000.0,,
1993-11-25,377.6,,,,,,,
1993-11-26,376.85,,,,,,,
1993-11-29,371.15,,,,,2537000.0,,
1993-11-30,370.9,370.9,370.9,,,2536000.0,,
1993-12-01,373.1,,,,,2552000.0,,
1993-12-02,374.65,375.6,375.6,,,2552000.0,,
1993-12-03,376.75,378.6,378.6,,,2556000.0,,
1993-12-06,377.0,377.8,377.8,,,2556000.0,,
1993-12-07,376.9,378.3,378.3,,,2556000.0,,
1993-12-08,382.3,385.7,385.7,,,2556000.0,,
1993-12-09,382.5,383.4,383.4,,,2556000.0,,
1993-12-10,382.3,384.9,384.9,,,2555000.0,,
1993-12-13,386.25,387.6,387.6,,,2546000.0,,
1993-12-14,387.0,388.6,388.6,,,2446000.0,,
1993-12-15,385.6,389.0,389.0,,,2517000.0,,
1993-12-16,386.1,387.5,387.5,,,2517000.0,,
1993-12-17,386.5,388.9,388.9,,,2517000.0,,
1993-12-20,389.75,390.8,390.8,,,2517000.0,,
1993-12-21,387.5,389.3,389.3,,,2517000.0,,
1993-12-22,385.65,387.2,387.2,,,2517000.0,,
1993-12-23,384.95,387.0,387.0,,,2528000.0,,
1993-12-24,386.6,,,,,,,
1993-12-27,,388.2,388.2,,,2528000.0,,
1993-12-28,,388.5,388.5,,,2526000.0,,
1993-12-29,386.1,391.8,391.8,,,2501000.0,,
1993-12-30,391.75,390.8,390.8,,,2524000.0,,
1993-12-31,390.65,,,,,,,
1994-01-03,,,,,,2524000.0,,
1994-01-04,394.1,394.1,394.1,,,2511000.0,,
1994-01-05,395.25,392.1,392.1,,,2492000.0,,
1994-01-06,385.65,390.1,390.1,,,2492000.0,,
1994-01-07,390.5,387.2,387.2,,,2510000.0,,
1994-01-10,383.7,385.7,385.7,,,2510000.0,,
1994-01-11,385.45,388.7,388.7,,,2510000.0,,
1994-01-12,386.1,387.8,387.8,,,2510000.0,,
1994-01-13,388.75,390.6,390.6,,,2588000.0,,
1994-01-14,390.1,390.1,390.1,,,2588000.0,,
1994-01-17,392.3,392.2,392.2,,,2588000.0,,
1994-01-18,392.55,393.6,393.6,,,2583000.0,,
1994-01-19,391.7,392.7,392.7,,,2583000.0,,
1994-01-20,391.8,387.9,387.9,,,2599000.0,,
1994-01-21,386.0,381.7,381.7,,,2624000.0,,
1994-01-24,378.8,382.3,382.3,,,2608000.0,,
1994-01-25,382.0,381.6,381.6,,,2632000.0,,
1994-01-26,383.0,384.6,384.6,,,2923000.0,,
1994-01-27,383.6,377.4,377.4,,,2923000.0,,
1994-01-28,378.25,377.8,377.8,,,2930000.0,,
1994-01-31,377.9,383.6,383.6,,,2955000.0,,
1994-02-01,381.65,386.1,386.1,,,2926000.0,,
1994-02-02,384.7,386.5,386.5,,,2928000.0,,
1994-02-03,385.65,389.1,389.1,,,2887000.0,,
1994-02-04,388.5,388.3,388.3,,,2887000.0,,
1994-02-07,383.5,380.7,380.7,,,2895000.0,,
1994-02-08,380.55,384.1,384.1,,,2894000.0,,
1994-02-09,380.75,385.7,385.7,,,2894000.0,,
1994-02-10,382.5,383.7,383.7,,,2894000.0,,
1994-02-11,381.85,381.7,381.7,,,2894000.0,,
1994-02-14,383.25,385.6,385.6,,,2896000.0,,
1994-02-15,385.0,385.5,385.5,,,2896000.0,,
1994-02-16,383.5,385.3,385.3,,,2902000.0,,
1994-02-17,384.5,384.3,384.3,,,2902000.0,,
1994-02-18,379.95,381.6,381.6,,,2897000.0,,
1994-02-21,380.0,,,,,,,
1994-02-22,379.4,379.2,379.2,,,2895000.0,,
1994-02-23,375.75,378.9,378.9,,,2893000.0,,
1994-02-24,376.7,377.6,377.6,,,2702000.0,,
1994-02-25,378.95,379.8,379.8,,,2901000.0,,
1994-02-28,381.55,382.5,382.5,,,2958000.0,,
1994-03-01,381.3,379.4,379.4,,,2958000.0,,
1994-03-02,376.95,378.9,378.9,,,2804000.0,,
1994-03-03,377.7,378.3,378.3,,,2883000.0,,
1994-03-04,375.95,378.6,378.6,,,2882000.0,,
1994-03-07,377.5,376.9,376.9,,,2882000.0,,
1994-03-08,376.1,377.7,377.7,,,2840000.0,,
1994-03-09,375.3,380.1,380.1,,,2858000.0,,
1994-03-10,380.5,388.2,388.2,,,2844000.0,,
1994-03-11,386.65,386.1,386.1,,,2840000.0,,
1994-03-14,386.5,387.2,387.2,,,2840000.0,,
1994-03-15,387.1,387.6,387.6,,,2840000.0,,
1994-03-16,385.5,385.6,385.6,,,2735000.0,,
1994-03-17,383.4,383.0,383.0,,,2763000.0,,
1994-03-18,386.55,387.6,387.6,,,2763000.0,,
1994-03-21,386.45,386.3,386.3,,,2763000.0,,
1994-03-22,389.15,389.7,389.7,,,2763000.0,,
1994-03-23,388.25,387.4,387.4,,,2763000.0,,
1994-03-24,390.4,391.9,391.9,,,2733000.0,,
1994-03-25,391.3,391.2,391.2,,,2733000.0,,
1994-03-28,389.25,390.6,390.6,,,2733000.0,,
1994-03-29,386.8,388.5,388.5,,,2733000.0,,
1994-03-30,387.15,388.6,388.6,,,2832000.0,,
1994-03-31,389.2,394.3,394.3,,,2862000.0,,
1994-04-04,,,,,,2868000.0,,
1994-04-05,384.75,386.7,386.7,,,2868000.0,,
1994-04-06,383.9,387.1,387.1,,,2868000.0,,
1994-04-07,384.3,386.1,386.1,,,2868000.0,,
1994-04-08,385.45,386.3,386.3,,,2969000.0,,
1994-04-11,381.75,379.9,379.9,,,2872000.0,,
1994-04-12,378.0,380.4,380.4,,,2962000.0,,
1994-04-13,378.5,380.0,380.0,,,2874000.0,,
1994-04-14,377.65,380.3,380.3,,,2874000.0,,
1994-04-15,377.0,379.4,379.4,,,2874000.0,,
1994-04-18,378.1,378.5,378.5,,,2874000.0,,
1994-04-19,373.1,373.2,373.2,,,2864000.0,,
1994-04-20,371.35,373.9,373.9,,,2864000.0,,
1994-04-21,373.3,374.7,374.7,,,2880000.0,,
1994-04-22,369.65,372.1,372.1,,,2880000.0,,
1994-04-25,373.0,374.9,374.9,,,2857000.0,,
1994-04-26,374.3,375.3,375.3,,,2842000.0,,
1994-04-27,374.25,,,,,,,
1994-04-28,373.35,376.8,376.8,,,2842000.0,,
1994-04-29,376.45,377.8,377.8,,,2802000.0,,
1994-05-02,,377.4,377.4,,,2802000.0,,
1994-05-03,375.1,376.8,376.8,,,2740000.0,,
1994-05-04,375.15,377.7,377.7,,,2740000.0,,
1994-05-05,374.5,374.7,374.7,,,2708000.0,,
1994-05-06,373.4,384.5,384.5,,,2704000.0,,
1994-05-09,381.0,382.3,382.3,,,2704000.0,,
1994-05-10,380.15,379.8,379.8,,,2703000.0,,
1994-05-11,380.5,382.7,382.7,,,2703000.0,,
1994-05-12,379.25,380.8,380.8,,,2702000.0,,
1994-05-13,381.65,381.5,381.5,,,2702000.0,,
1994-05-16,379.3,383.7,383.7,,,2702000.0,,
1994-05-17,382.55,382.0,382.0,,,2634000.0,,
1994-05-18,379.6,382.5,382.5,,,2624000.0,,
1994-05-19,383.3,381.8,381.8,,,2624000.0,,
1994-05-20,383.15,386.3,386.3,,,2605000.0,,
1994-05-23,386.45,389.9,389.9,,,2605000.0,,
1994-05-24,388.0,387.3,387.3,,,2604000.0,,
1994-05-25,387.3,386.8,386.8,,,2568000.0,,
1994-05-26,384.9,383.9,383.9,,,2544000.0,,
1994-05-27,385.4,384.7,384.7,,,2544000.0,,
1994-05-30,,,,,,2544000.0,,
1994-05-31,387.6,390.0,390.0,,,2434000.0,,
1994-06-01,386.3,386.3,386.3,,,2567000.0,,
1994-06-02,383.25,386.8,386.8,,,2567000.0,,
1994-06-03,382.95,383.2,383.2,,,2571000.0,,
1994-06-06,378.4,382.9,382.9,,,2571000.0,,
1994-06-07,380.5,383.5,383.5,,,2562000.0,,
1994-06-08,381.45,384.1,384.1,,,2581000.0,,
1994-06-09,382.55,385.3,385.3,,,2582000.0,,
1994-06-10,383.05,385.8,385.8,,,2582000.0,,
1994-06-13,382.6,385.6,385.6,,,2582000.0,,
1994-06-14,383.8,386.4,386.4,,,2582000.0,,
1994-06-15,384.1,389.0,389.0,,,2582000.0,,
1994-06-16,386.85,387.5,387.5,,,2581000.0,,
1994-06-17,387.85,393.7,393.7,,,2581000.0,,
1994-06-20,389.3,390.9,390.9,,,2581000.0,,
1994-06-21,390.3,396.3,396.3,,,2581000.0,,
1994-06-22,392.45,391.4,391.4,,,2581000.0,,
1994-06-23,389.0,391.5,391.5,,,2712000.0,,
1994-06-24,389.9,392.9,392.9,,,2712000.0,,
1994-06-27,389.25,386.4,386.4,,,2664000.0,,
1994-06-28,386.55,387.9,387.9,,,2664000.0,,
1994-06-29,385.5,386.3,386.3,,,2665000.0,,
1994-06-30,388.25,387.3,387.3,,,2665000.0,,
1994-07-01,384.6,388.1,388.1,,,2665000.0,,
1994-07-04,386.6,,,,,2665000.0,,
1994-07-05,387.3,386.9,386.9,,,2665000.0,,
1994-07-06,385.5,384.6,384.6,,,2658000.0,,
1994-07-07,383.0,385.7,385.7,,,2639000.0,,
1994-07-08,383.15,385.1,385.1,,,2639000.0,,
1994-07-11,385.75,388.1,388.1,,,2639000.0,,
1994-07-12,386.3,386.3,386.3,,,2639000.0,,
1994-07-13,384.65,384.0,384.0,,,2639000.0,,
1994-07-14,384.2,384.4,384.4,,,2639000.0,,
1994-07-15,384.9,386.4,386.4,,,2639000.0,,
1994-07-18,386.5,386.2,386.2,,,2639000.0,,
1994-07-19,384.65,387.1,387.1,,,2639000.0,,
1994-07-20,387.45,385.6,385.6,,,2639000.0,,
1994-07-21,385.9,384.3,384.3,,,2639000.0,,
1994-07-22,384.0,385.0,385.0,,,2607000.0,,
1994-07-25,385.0,384.9,384.9,,,2607000.0,,
1994-07-26,386.2,387.1,387.1,,,2607000.0,,
1994-07-27,388.55,387.7,387.7,,,2607000.0,,
1994-07-28,387.1,384.8,384.8,,,2574000.0,,
1994-07-29,384.0,389.2,389.2,,,2574000.0,,
1994-08-01,383.85,389.4,389.4,,,2574000.0,,
1994-08-02,380.0,384.4,384.4,,,2574000.0,,
1994-08-03,378.45,383.1,383.1,,,2414000.0,,
1994-08-04,377.5,383.1,383.1,,,2414000.0,,
1994-08-05,378.3,382.9,382.9,,,2414000.0,,
1994-08-08,377.6,382.3,382.3,,,2414000.0,,
1994-08-09,378.65,383.0,383.0,,,2414000.0,,
1994-08-10,378.3,382.6,382.6,,,2379000.0,,
1994-08-11,377.6,384.0,384.0,,,2379000.0,,
1994-08-12,378.2,381.5,381.5,,,2379000.0,,
1994-08-15,376.6,382.4,382.4,,,2379000.0,,
1994-08-16,376.3,382.9,382.9,,,2455000.0,,
1994-08-17,377.2,382.3,382.3,,,2435000.0,,
1994-08-18,380.65,385.9,385.9,,,2223000.0,,
1994-08-19,381.8,386.9,386.9,,,2223000.0,,
1994-08-22,382.6,386.7,386.7,,,2223000.0,,
1994-08-23,381.35,386.5,386.5,,,2188000.0,,
1994-08-24,383.9,388.6,388.6,,,2173000.0,,
1994-08-25,383.3,388.1,388.1,,,2164000.0,,
1994-08-26,383.3,388.0,388.0,,,2164000.0,,
1994-08-29,,391.8,391.8,,,2146000.0,,
1994-08-30,386.6,390.8,390.8,,,2146000.0,,
1994-08-31,385.75,390.8,390.8,,,2030000.0,,
1994-09-01,386.0,391.3,391.3,,,1988000.0,,
1994-09-02,386.7,391.4,391.4,,,1900000.0,,
1994-09-05,386.9,,,,,,,
1994-09-06,387.6,392.2,392.2,,,1988000.0,,
1994-09-07,389.7,394.4,394.4,,,1988000.0,,
1994-09-08,391.5,394.6,394.6,,,1968000.0,,
1994-09-09,390.75,395.8,395.8,,,1964000.0,,
1994-09-12,391.1,394.9,394.9,,,1964000.0,,
1994-09-13,389.6,394.5,394.5,,,1964000.0,,
1994-09-14,390.3,392.9,392.9,,,1964000.0,,
1994-09-15,388.0,391.9,391.9,,,1964000.0,,
1994-09-16,390.0,393.6,393.6,,,1938000.0,,
1994-09-19,389.9,393.6,393.6,,,1938000.0,,
1994-09-20,393.9,397.2,397.2,,,1938000.0,,
1994-09-21,394.9,397.8,397.8,,,1938000.0,,
1994-09-22,393.7,399.0,399.0,,,1938000.0,,
1994-09-23,395.7,399.6,399.6,,,1938000.0,,
1994-09-26,395.8,397.8,397.8,,,1938000.0,,
1994-09-27,395.8,401.4,401.4,,,1813000.0,,
1994-09-28,396.25,397.9,397.9,,,1938000.0,,
1994-09-29,395.7,398.7,398.7,,,1938000.0,,
1994-09-30,394.85,397.6,397.6,,,1904000.0,,
1994-10-03,393.15,398.2,398.2,,,1904000.0,,
1994-10-04,392.45,395.7,395.7,,,1903000.0,,
1994-10-05,393.7,395.2,395.2,,,1904000.0,,
1994-10-06,392.0,395.1,395.1,,,1967000.0,,
1994-10-07,392.0,393.8,393.8,,,1967000.0,,
1994-10-10,391.2,393.4,393.4,,,1967000.0,,
1994-10-11,387.65,390.2,390.2,,,1967000.0,,
1994-10-12,387.9,390.6,390.6,,,1967000.0,,
1994-10-13,387.25,388.6,388.6,,,1943000.0,,
1994-10-14,387.45,390.0,390.0,,,1943000.0,,
1994-10-17,389.0,392.1,392.1,,,1943000.0,,
1994-10-18,389.75,391.3,391.3,,,1943000.0,,
1994-10-19,391.1,392.3,392.3,,,1943000.0,,
1994-10-20,391.55,393.3,393.3,,,1943000.0,,
1994-10-21,390.95,392.8,392.8,,,1919000.0,,
1994-10-24,389.3,391.4,391.4,,,2049000.0,,
1994-10-25,389.2,391.2,391.2,,,,,
1994-10-26,388.9,391.0,391.0,,,2024000.0,,
1994-10-27,389.15,390.2,390.2,,,1898000.0,,
1994-10-28,387.7,388.7,388.7,,,1858000.0,,
1994-10-31,383.85,384.9,384.9,,,1843000.0,,
1994-11-01,384.5,385.7,385.7,,,1843000.0,,
1994-11-02,383.85,385.5,385.5,,,1848000.0,,
1994-11-03,383.8,384.4,384.4,,,1838000.0,,
1994-11-04,383.8,384.7,384.7,,,1838000.0,,
1994-11-07,382.7,383.3,383.3,,,1838000.0,,
1994-11-08,384.65,384.8,384.8,,,1838000.0,,
1994-11-09,383.6,384.5,384.5,,,1838000.0,,
1994-11-10,384.2,385.9,385.9,,,1837000.0,,
1994-11-11,385.3,385.7,385.7,,,1837000.0,,
1994-11-14,385.1,385.3,385.3,,,1837000.0,,
1994-11-15,386.7,387.4,387.4,,,1837000.0,,
1994-11-16,386.25,386.8,386.8,,,1837000.0,,
1994-11-17,386.75,385.9,385.9,,,1833000.0,,
1994-11-18,384.0,384.5,384.5,,,1833000.0,,
1994-11-21,383.4,383.6,383.6,,,1833000.0,,
1994-11-22,383.8,383.9,383.9,,,1830000.0,,
1994-11-23,384.7,384.7,384.7,,,1867000.0,,
1994-11-24,384.3,,,,,,,
1994-11-25,384.85,,,,,,,
1994-11-28,384.0,,,,,1867000.0,,
1994-11-29,383.2,383.7,383.7,,,1867000.0,,
1994-11-30,383.1,384.5,384.5,,,1867000.0,,
1994-12-01,380.1,382.3,382.3,,,1867000.0,,
1994-12-02,379.0,376.9,376.9,,,1867000.0,,
1994-12-05,376.6,379.0,379.0,,,1772000.0,,
1994-12-06,375.75,379.1,379.1,,,1772000.0,,
1994-12-07,377.0,379.2,379.2,,,1772000.0,,
1994-12-08,376.2,379.7,379.7,,,1740000.0,,
1994-12-09,376.5,379.9,379.9,,,1732000.0,,
1994-12-12,377.15,380.3,380.3,,,1800000.0,,
1994-12-13,379.1,380.3,380.3,,,1759000.0,,
